case_name_normalized,court,date,distinct_case_names,hanrei_docket_count,verdict,hanrei_dockets
予防訴訟,東京地判,平成18.9.21,3,3,SPLIT_confirmed,平成１６年（ワ）１８４５４号|平成１６年（行ウ）５０号／平成１６年（行ウ）２２３号／平成１６年（行ウ）４９６号／平成１７年（行ウ）２３５号|平成１８年（ワ）４６３１号
佐賀教組懲戒処分取消請求事件,最高一小判,昭和63.1.21,3,3,SPLIT_confirmed,昭和５８年（行ツ）１２７号|昭和５９年（オ）１４８２号|昭和６２年（行ツ）１１３号
厚木基地公害訴訟,最高一小判,平成5.2.25,2,0,unresolved_no_hanrei,
告示により一括して指定する方法でされた建築基準法42条2項所定のいわゆるみなし道路の指定と抗告訴訟,最高一小判,平成14.1.17,2,1,MERGE_party_alias,平成１２年（受）１６７１号
NTT東日本事件,最高二小判,平成22.12.17,2,1,MERGE_party_alias,平成２１年（行ヒ）３４８号
ヤマト運輸郵政公社事件,東京高判,平成19.11.28,3,0,unresolved_no_hanrei,
日本IBM会社分割事件,最高二小判,平成22.7.12,3,1,MERGE_party_alias,平成２０年（受）１７０４号
タケダシステム事件,最高二小判,昭和58.11.25,2,3,SPLIT_confirmed,昭和５５年（オ）１３４号|昭和５５年（オ）３７９号／昭和５５年（オ）９６９号|昭和５６年（オ）１１８５号
民訴法38条後段の要件を満たす共同訴訟,最高二小決,平成23.5.18,4,1,MERGE_party_alias,平成２３年（許）４号
水俣病東京訴訟,東京地判,平成4.2.7,4,0,unresolved_no_hanrei,
総会決議不存在確認訴訟,最高三小判,平成2.12.4,2,4,SPLIT_confirmed,平成１年（オ）５７３号|平成１年（行ツ）１６５号|平成２年（オ）８５１号|昭和６２年（オ）１５２号
みちのく銀行事件,最高一小判,平成12.9.7,4,8,SPLIT_confirmed,平成１０年（オ）５２８号|平成１０年（オ）５２９号|平成１０年（受）３３２号|平成１１年（受）９４号|平成１２年（受）１３５号|平成１２年（許）１３号
ハマキョウレックス事件,大阪高判,平成28.7.26,2,0,unresolved_no_hanrei,
国鉄事件,最高三小判,平成3.4.23,2,0,unresolved_no_hanrei,
建物収去土地明渡請求訴訟,最高二小判,平成7.12.15,2,6,SPLIT_confirmed,平成４年（オ）９９１号|平成６年（オ）１９０５号|平成７年（オ）１３３４号／平成７年（オ）１３３５号|平成７年（オ）２０２７号|平成７年（オ）２１００号|平成７年（行ツ）１６３号
済生会中央病院事件,最高二小判,平成1.12.11,2,3,SPLIT_confirmed,平成１年（オ）１３１０号|昭和６３年（オ）２７０号|昭和６３年（行ツ）１５７号
福岡セクシュアル・ハラスメント事件,福岡地判,平成4.4.16,3,0,unresolved_no_hanrei,
NHK受信料訴訟,,平成29.12.6,3,30,SPLIT_confirmed,平成２５年（ワ）４５０７号|平成２６年（オ）１１３０号／平成２６年（受）１４４０号／平成２６年（受）１４４１号|平成２７年（ワ）２１８６４号|平成２７年（ワ）２３０８７号|平成２７年（ワ）３７２６２号|平成２７年（ワ）６１１４号
北辰電機製作所事件,東京地判,昭和56.10.22,3,4,SPLIT_confirmed,昭和５２年（ワ）４２７５号|昭和５２年（行ウ）６号|昭和５５年（ワ）３３１９号|昭和５５年（ワ）６５５０号
古河電気工業・原子燃料工業事件,最高二小判,昭和60.4.5,2,3,SPLIT_confirmed,昭和５６年（オ）８５６号|昭和５６年（行ツ）１４３号|昭和６０年（行ツ）３号
日本システム技術事件,最高一小判,平成21.7.9,2,0,unresolved_no_hanrei,
東京都公安条例事件,,昭和35.7.20,2,4,SPLIT_confirmed,昭和２８年（あ）４８４１号|昭和３１年（ワ）５１３８号|昭和３３年（ネ）１７９５号／昭和３３年（ネ）１８５２号|昭和３５年（レ）１９号
池上通信機事件,最高三小判,昭和63.7.19,2,4,SPLIT_confirmed,昭和６０年（行ツ）１号|昭和６１年（オ）３１号／昭和６１年（オ）３０号|昭和６１年（オ）４９５号|昭和６１年（行ツ）３８号
その手段として本案訴訟,最高一小決,平成21.8.12,2,0,unresolved_no_hanrei,
よど号ハイジャック記事抹消事件,,昭和58.6.22,2,4,SPLIT_confirmed,昭和５２年（オ）９２７号|昭和５２年（ワ）７５号|昭和５６年（ネ）１８号|昭和５７年（ネ）１２８７号／昭和５８年（ネ）９７号
三共自動車事件,最高三小判,昭和52.10.25,2,4,SPLIT_confirmed,昭和５０年（オ）６２１号|昭和５０年（オ）９３０号／昭和５０年（オ）９３１号|昭和５１年（オ）１３２３号|昭和５２年（オ）２０号
安威川生コンクリート工業事件,最高三小判,平成18.4.18,2,4,SPLIT_confirmed,平成１５年（受）７２３号|平成１６年（受）１１４７号|平成１６年（受）２２３８号|平成１８年（行ツ）４０号
山崎製パン事件,東京地判,昭和56.3.26,2,8,SPLIT_confirmed,昭和４８年（ワ）６７０６号／昭和４９年（ワ）１０６１５号|昭和５１年（ワ）４４６４号／昭和５３年（ワ）１１５９９号|昭和５２年（ワ）５１５９号|昭和５３年（ワ）３７２４号／昭和５４年（ワ）７７５７号|昭和５３年（ワ）８８８８号|昭和５４年（レ）５４号
巴機械サービス事件,横浜地判,令和3.3.23,2,1,MERGE_party_alias,平成３０年（ワ）７１５号
公取委審判事件,最高三小判,平成15.9.9,5,3,SPLIT_confirmed,平成１２年（受）８７７号|平成１４年（オ）１２６４号／平成１４年（受）１２９３号|平成１４年（行ヒ）２４２号
イレブン・ジャパン事件,東京高判,平成25.8.30,7,4,SPLIT_confirmed,平成２１年（ワ）５号|平成２５年（う）３７４号|平成２５年（ネ）２２３７号|平成２５年（ラ）１２８４号
ソブリン・サムライ債に係る債券管理会社の任意的訴訟,東京地判,平成25.1.28,2,43,SPLIT_confirmed,平成２０年（ワ）１３４２４号|平成２０年（ワ）３７３７８号|平成２１年（ワ）２１９２８号|平成２１年（ワ）４３１６５号|平成２２年（ワ）１１８１７号|平成２２年（ワ）４６１３号
手形制度及び手形訴訟,東京地判,平成15.11.17,2,4,SPLIT_confirmed,平成１３年（ワ）１６８１０号|平成１４年（ワ）１３０３５号|平成１５年（ワ）１３１２６号|平成１５年（手ワ）１６８号／平成１５年（手ワ）１６９号／平成１５年（手ワ）１８０号
日教組スト事件,最高一小判,平成1.12.18,7,3,SPLIT_confirmed,昭和６１年（あ）１４３７号|昭和６１年（あ）２０４号|昭和６３年（行ツ）１７６号
ソフトバンク対NTT東西事件,東京地判,平成26.6.19,2,26,SPLIT_confirmed,平成２３年（ワ）３２６６０号|平成２４年（ワ）１０３２７号|平成２４年（ワ）１３６７８号|平成２４年（ワ）３４９４２号|平成２４年（ワ）３７１２９号|平成２４年（ワ）５８２１号
西武鉄道事件,最高三小判,平成23.9.13,2,4,SPLIT_confirmed,平成２１年（受）１１７７号|平成２１年（受）１１８９号|平成２２年（受）１３５１号／平成２２年（受）１３５２号|平成２２年（受）１４８５号
ぱちんこ機製造特許プール事件,公取委,平成9.8.6,7,0,unresolved_no_hanrei,
テレビ朝日ダイオキシン訴訟,最高一小判,平成15.10.16,3,1,MERGE_party_alias,平成１４年（受）８４６号
上告審が判決で訴訟,最高二小判,平成18.9.4,4,3,SPLIT_confirmed,平成１６年（受）１７４８号|平成１７年（オ）１４５１号|平成１７年（受）１０１６号
大阪泉南アスベスト国賠訴訟,大阪地判,平成22.5.19,3,2,SPLIT_confirmed,平成１８年（ワ）５２３５号／平成１８年（ワ）１０６３３号／平成１９年（ワ）４４２３号／平成１９年（ワ）８２７９号／平成１９年（ワ）１６３０１号／平成２０年（ワ）６１６２号／平成２０年（ワ）１１００１号|平成１９年（ワ）１５５７４号
福島第一原発事故国家賠償請求事件,最高二小判,令和4.6.17,3,3,SPLIT_confirmed,令和３年（オ）２９３号の２|令和３年（受）１２０５号|令和３年（受）３４２号
原子炉設置許可無効確認訴訟,名古屋高金沢支判,平成15.1.27,2,0,unresolved_no_hanrei,
東京灯油訴訟,最高一小判,昭和62.7.2,5,4,SPLIT_confirmed,昭和５６年（行ツ）１７８号|昭和５８年（オ）１５２４号|昭和６０年（オ）１１２４号|昭和６１年（行ツ）１５７号
CBC管弦楽団労組事件,最高一小判,昭和51.5.6,5,4,SPLIT_confirmed,昭和４５年（行ツ）３２号|昭和４７年（あ）１４３６号|昭和４９年（行ツ）１１２号|昭和４９年（行ツ）９４号
日本テレビ事件,最高二小決,平成1.1.30,3,1,MERGE_party_alias,昭和６３年（し）１１６号
旭礦末審決取消請求事件,東京高判,昭和61.6.13,2,1,MERGE_party_alias,昭和５９年（行ケ）２６４号
豊前火力発電所事件,最高二小判,昭和60.12.20,2,4,SPLIT_confirmed,昭和５６年（オ）６７３号|昭和５８年（オ）１５６７号|昭和６０年（オ）４８３号|昭和６０年（ク）３８１号
ソニー・コンピュータエンタテインメント事件,公取委,平成13.8.1,2,0,unresolved_no_hanrei,
三菱重工長崎造船所事件,最高一小判,平成12.3.9,2,9,SPLIT_confirmed,平成１０年（オ）１１１６号|平成１０年（オ）２８３号|平成１０年（オ）５６０号|平成１１年（オ）１３３６号|平成１１年（受）１０６７号|平成７年（オ）１２６６号
愛媛県玉串料訴訟,,平成9.4.2,3,0,unresolved_no_hanrei,
日本法人がドイツに居住する日本人に対して契約上の金銭債務の履行を求める訴訟,最高三小判,平成9.11.11,4,0,unresolved_no_hanrei,
村上ファンド事件,最高一小決,平成23.6.6,3,2,SPLIT_confirmed,平成２１年（あ）３７５号|平成２２年（オ）９５１号
此花電報電話局事件,最高一小判,昭和57.3.18,3,2,SPLIT_confirmed,昭和５３年（オ）５５８号|昭和５５年（オ）７９２号
神奈川県臨時特例企業税条例事件,横浜地判,平成20.3.19,2,0,unresolved_no_hanrei,
金沢市庁舎前広場事件,最高三小判,令和5.2.21,2,1,MERGE_party_alias,令和３年（オ）１６１７号
二風谷ダム事件,札幌地判,平成9.3.27,2,0,unresolved_no_hanrei,
学校法人専修大学事件,東京地判,平成24.9.28,3,8,SPLIT_confirmed,平成２１年（ワ）４３００６号|平成２２年（ワ）３１４８０号|平成２２年（ワ）５４５１号|平成２３年（ワ）１２７５２号|平成２３年（ワ）１４３４７号|平成２３年（ワ）６９０４号
東電福島第一原発業務上過失致死傷事件,東京地判,令和1.9.19,3,29,SPLIT_confirmed,令和１年（ワ）１１８５６号|令和１年（ワ）１２２８６号|令和１年（ワ）１３２２２号|令和１年（ワ）１５１４２号|令和１年（ワ）１８２４９号|平成２８年（ワ）１００９０号
福祉事業者A苑事件,京都地判,平成29.3.30,3,1,MERGE_party_alias,平成２７年（ワ）１７５４号
電通事件,東京地判,平成8.3.28,2,11,SPLIT_confirmed,平成４年（ワ）１１８５２号|平成５年（ワ）１１５８１号|平成５年（ワ）１４２０号|平成５年（行ウ）１６９号|平成６年（行ウ）３０２号|平成６年（行ウ）３４３号
電電公社帯広局事件,最高一小判,昭和61.3.13,2,4,SPLIT_confirmed,昭和５６年（オ）１２４３号|昭和５７年（オ）１８４号|昭和５７年（行ツ）７２号|昭和５８年（オ）１４０８号
静内郵便局事件,最高三小判,昭和59.3.27,3,6,SPLIT_confirmed,昭和５４年（行ツ）７４号|昭和５５年（オ）７８３号|昭和５７年（オ）８５９号|昭和５８年（あ）１７５９号|昭和５８年（あ）１８０号|昭和５８年（オ）１２６１号
